date,order_id,customer_id,customer_name,product,category,subcategory,quantity,amount
2026-09-18 12:28,ORD5693,C1342,Zoya G.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-09-18 12:28,ORD5693,C1342,Zoya G.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-09-18 19:19,ORD5694,C1343,Rahul J.,Kundan Studs,Jewellery,Earrings,1,399
2026-09-18 20:08,ORD5689,C1029,Rhea G.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-09-18 20:12,ORD5688,C1017,Meera T.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-09-18 20:20,ORD5691,C1340,Sneha A.,Pearl Drop Earrings,Jewellery,Earrings,3,1797
2026-09-18 20:32,ORD5697,C1345,Pari K.,Attar Discovery Set,Fragrance,Gift sets,1,1199
2026-09-18 20:32,ORD5697,C1345,Pari K.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-09-18 20:57,ORD5696,C1344,Tara S.,Glass Bangle Set,Jewellery,Bangles,3,1047
2026-09-18 21:32,ORD5695,C1104,Sana C.,Silver Choker,Jewellery,Necklaces,1,899
2026-09-18 21:32,ORD5695,C1104,Sana C.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-09-18 22:24,ORD5692,C1341,Anjali N.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-09-18 22:59,ORD5690,C1037,Meera K.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,3,2397
2026-09-19 12:18,ORD5706,C1349,Kiara K.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-09-19 12:29,ORD5708,C1350,Mehak D.,Adjustable Silver Ring,Jewellery,Rings,2,598
2026-09-19 12:57,ORD5702,C1249,Vidya B.,Silver Choker,Jewellery,Necklaces,1,899
2026-09-19 19:09,ORD5701,C1347,Rhea K.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-09-19 20:08,ORD5707,C1073,Vidya S.,Kundan Studs,Jewellery,Earrings,1,399
2026-09-19 20:08,ORD5707,C1073,Vidya S.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-09-19 20:16,ORD5699,C1028,Ira P.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-09-19 20:59,ORD5704,C1148,Simran J.,Kundan Studs,Jewellery,Earrings,1,399
2026-09-19 21:06,ORD5703,C1348,Isha V.,"Temple Necklace, Gold-tone",Jewellery,Necklaces,1,1299
2026-09-19 21:41,ORD5700,C1346,Sneha S.,"Linen Saree, Olive",Clothing,Sarees,1,2799
2026-09-19 22:22,ORD5705,C1273,Yashika G.,"Linen Saree, Olive",Clothing,Sarees,1,2799
2026-09-19 22:22,ORD5705,C1273,Yashika G.,"Temple Necklace, Gold-tone",Jewellery,Necklaces,1,1299
2026-09-19 22:45,ORD5698,C1023,Vidya G.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-09-19 22:45,ORD5698,C1023,Vidya G.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-09-19 22:45,ORD5698,C1023,Vidya G.,"Bandhani Dupatta, Pink",Clothing,Dupattas,2,1398
2026-09-20 12:04,ORD5713,C1354,Pooja K.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,2,1598
2026-09-20 12:57,ORD5717,C1349,Kiara K.,Brass Kada,Jewellery,Bangles,1,549
2026-09-20 17:49,ORD5711,C1352,Ira K.,Kundan Studs,Jewellery,Earrings,1,399
2026-09-20 17:49,ORD5711,C1352,Ira K.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-09-20 19:25,ORD5715,C1355,Priya R.,Silver Choker,Jewellery,Necklaces,1,899
2026-09-20 19:35,ORD5710,C1351,Arjun S.,Brass Kada,Jewellery,Bangles,1,549
2026-09-20 19:35,ORD5710,C1351,Arjun S.,"Linen Saree, Olive",Clothing,Sarees,1,2799
2026-09-20 20:45,ORD5716,C1275,Mehak S.,Adjustable Silver Ring,Jewellery,Rings,2,598
2026-09-20 21:24,ORD5714,C1274,Farah C.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-09-20 21:57,ORD5712,C1353,Diya T.,Brass Kada,Jewellery,Bangles,1,549
2026-09-20 22:16,ORD5709,C1040,Nidhi S.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-09-20 22:16,ORD5709,C1040,Nidhi S.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-09-20 22:16,ORD5709,C1040,Nidhi S.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-09-21 10:30,ORD5721,C1262,Farah K.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-09-21 12:03,ORD5719,C1038,Rahul B.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-09-21 17:25,ORD5724,C1291,Avni D.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-09-21 17:25,ORD5724,C1291,Avni D.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-09-21 17:58,ORD5726,C1359,Vanya T.,Brass Kada,Jewellery,Bangles,3,1647
2026-09-21 19:58,ORD5720,C1044,Vihaan S.,Brass Kada,Jewellery,Bangles,1,549
2026-09-21 20:12,ORD5718,C1022,Anjali G.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-09-21 21:10,ORD5722,C1356,Arjun A.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
2026-09-21 21:39,ORD5723,C1357,Manya J.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-09-21 22:26,ORD5725,C1358,Simran C.,Kundan Studs,Jewellery,Earrings,1,399
